,Name,Address,Age,Type,Area1,Area2,Rooms,FloorNum,Tags,Price
6868,捷運邊間獨戶辦公,台北市中山區林森北路,30.2年,辦公,建坪 141.81,主+陽 101.31,1廳1衛4室,8樓/10樓,"['有裝潢', '有景觀', '有陽台']","8,500"
6869,康定麒麟收租店面御麒麟,台北市萬華區康定路,13.2年,店面,建坪 25.84,主+陽 11.66,1廳1衛1室,1樓/13樓,"['有裝潢', '有陽台', '警衛管理']","2,130"
6870,中工常翠景觀三房中工常翠,台北市松山區健康路,5.0年,大樓,建坪 55.4,主+陽 27.77,3房2廳2衛,8樓/12樓,"['有裝潢', '有景觀', '有陽台']","4,380"
6871,傳誠Ｂ１坡平車位傳誠,台北市文山區興隆路四段,7.1年,單售車位,建坪 16.42,主+陽 --,0衛,-1樓/12樓,"['具垃圾處理', '花園', '近公園']",250
6872,中山捷運典藏高樓,台北市中山區林森北路,11.1年,大樓/辦公,建坪 14.34,主+陽 9.09,1廳1衛,9樓/14樓,"['有裝潢', '有景觀', '有陽台']","1,180"
6873,湯泉挑高精緻美屋湯泉1號,台北市南港區研究院路三段,10.2年,華廈,建坪 58.81,主+陽 30.21,2房2廳2衛,5樓/5樓,"['有裝潢', '有景觀', '前後陽台']","2,598"
6874,龍泉街熱鬧透天,台北市大安區龍泉街,58.6年,店面,建坪 28.76,主+陽 --,2廳2衛,1-2樓/2樓,"['有裝潢', '近公園', '近捷運']","7,988"
6875,近內湖捷運收租寶,台北市內湖區成功路四段,40.2年,公寓,建坪 25.79,主+陽 25.79,3房1廳3衛,4樓/5樓,"['有裝潢', '有景觀', '前後陽台']","1,798"
6876,大直貴族．新景澤新景澤,台北市中山區基湖路,11.8年,華廈,建坪 103.51,主+陽 50.15,3房2廳3衛,2樓/6樓,"['有裝潢', '有景觀', '前後陽台']","9,800"
6877,捷運公寓二樓,台北市大同區重慶北路二段,38.2年,辦公,建坪 21.88,主+陽 17.07,2房1廳2衛,2樓/5樓,"['有裝潢', '有陽台', '房間皆有窗']","1,180"
6878,國際有約明亮邊間國際有約,台北市中山區林森北路,12.0年,辦公,建坪 16.11,主+陽 10.76,1房2廳1衛1室,4樓/15樓,"['有裝潢', '有景觀', '有陽台']","1,428"
6879,達麗信義,台北市信義區忠孝東路五段,5.3年,大樓,建坪 32.03,主+陽 12.04,2房1廳1衛,3樓/11樓,"['有裝潢', '有景觀', '有陽台']","2,298"
6880,逸安國館公園林蔭逸安大廈,台北市信義區逸仙路,42.6年,大樓,建坪 56.2,主+陽 48.8,4房2廳3衛,2樓/12樓,"['有裝潢', '有景觀', '前後陽台']","7,280"
6881,民生傳家三角金店富春花園,台北市松山區民生東路三段,37.6年,華廈,建坪 97.26,主+陽 --,6廳5衛,B1-1樓/7樓,"['有裝潢', '有景觀', '前後陽台']","9,100"
6882,一樓庭院車位大宅,台北市文山區指南路三段,37.0年,公寓/辦公,建坪 43.47,主+陽 --,3房2廳2衛1室,1樓/5樓,"['有裝潢', '有陽台', '房間皆有窗']","2,980"
6883,天母面寬金店面,台北市士林區天母北路,39.8年,店面/辦公,建坪 45.2,主+陽 38.86,2廳1衛,1樓/11樓,"['三角窗', '有裝潢', '有景觀']","4,250"
6884,黃金內湖收租美寓,台北市內湖區內湖路三段,40.9年,公寓,建坪 31.02,主+陽 31.03,5房2衛,2樓/5樓,"['有陽台', '房間皆有窗', '近公園']","1,580"
6885,東門捷運新美齊PARK259,台北市中正區信義路二段,2.5年,大樓,建坪 13.48,主+陽 8.52,1房1廳1衛,4樓/14樓,"['有裝潢', '廁所開窗', '房間皆有窗']","2,260"
6886,奇岩捷運金雞母B,台北市北投區中央南路二段,40.3年,公寓,建坪 56.31,主+陽 56.31,7房7衛,5樓/5樓,"['有裝潢', '有景觀', '廁所開窗']","2,750"
6887,仁愛純一樓金店面興雅別墅,台北市大安區仁愛路四段,43.2年,店面,建坪 41.68,主+陽 --,1廳0衛1室,1樓/7樓,"['有裝潢', '近公園', '近捷運']","7,500"
6888,星池高樓美屋,台北市松山區八德路四段,12.9年,大樓,建坪 10.67,主+陽 6.45,1廳1衛,11樓/14樓,"['有裝潢', '有景觀', '有陽台']",999
6889,正馬路稀有三角窗,台北市內湖區成功路四段,35.9年,店面,建坪 32.49,主+陽 --,1廳1衛,1樓/5樓,"['有裝潢', '近公園', '近捷運']","12,000"
6890,【精選】透天厝,台北市大同區延平北路四段,20.2年,別墅/透天,建坪 34.78,主+陽 34.78,4房2廳3衛,1-3樓/3樓,"['近公園', '近市場', '有2D/3D看屋']","2,380"
6891,大湖邊間樓中樓,台北市內湖區大湖山莊街,31.5年,公寓,建坪 55.52,主+陽 25.23,5房2廳3衛,B1-2樓/5樓,"['前後陽台', '有陽台', '近市場']","3,250"
6892,開璽高樓２房車位,台北市文山區辛亥路四段,2.1年,華廈,建坪 37.72,主+陽 16.11,2房2廳1衛,8樓/10樓,"['有裝潢', '有景觀', '有陽台']","2,480"
6893,新世界高樓１０１新世界,台北市信義區松勤街,13.0年,大樓,建坪 25.58,主+陽 9.72,1房1廳1衛,13樓/19樓,"['有裝潢', '有景觀', '廁所開窗']","2,650"
6894,西門町傳家店面,台北市萬華區武昌街二段,64.6年,別墅/透天,建坪 18.51,主+陽 --,2廳1衛,1-2樓/2樓,"['廁所開窗', '近公園', '近捷運']","6,480"
6895,【新案】公園豪邸,台北市信義區松平路,12.6年,華廈,建坪 108.68,主+陽 47.78,5房2廳4衛2室,4-5樓/7樓,"['有裝潢', '有景觀', '前後陽台']","11,600"
6896,一層一戶信義翠園昇陽國寶翠園大廈,台北市信義區松平路,20.2年,華廈,建坪 84.78,主+陽 45.98,3房2廳2衛,6樓/6樓,"['有裝潢', '有景觀', '前後陽台']","9,688"
6897,近捷運收租小金宅,台北市大同區延平北路三段,48.6年,套房,建坪 19.47,主+陽 --,2房2廳2衛,4樓/7樓,"['有裝潢', '近公園', '近捷運']","1,268"
6898,近中研院二樓美寓,台北市南港區研究院路二段,48.1年,公寓,建坪 24.52,主+陽 24.52,2房2廳1衛,2樓/4樓,"['有裝潢', '有景觀', '有陽台']","1,198"
6899,時尚ＩｍｏｒｅI－more,台北市中山區林森北路,17.9年,大樓,建坪 13.08,主+陽 7.9,1房1廳1衛,3樓/14樓,"['有裝潢', '廁所開窗', '房間皆有窗']",990
6900,捷運裝潢美咖啡廳,台北市松山區南京東路五段,46.8年,店面/華廈,建坪 29.63,主+陽 --,2廳2衛,1樓/6樓,"['有裝潢', '近公園', '近捷運']","3,580"
6901,雙敦南京景觀美邸,台北市松山區南京東路三段,10.4年,華廈,建坪 20.86,主+陽 10.52,1房1廳1衛,9樓/10樓,"['有裝潢', '有景觀', '有陽台']","2,080"
6902,師大收租首選,台北市大安區龍泉街,49.8年,公寓,建坪 22.01,主+陽 22.01,4房4衛,2樓/4樓,"['有陽台', '房間皆有窗', '近公園']","1,988"
6903,我是大安國宅,台北市大安區建國南路二段,34.7年,大樓,建坪 32.69,主+陽 25.81,3房2廳2衛,6樓/15樓,"['有裝潢', '有景觀', '有陽台']","2,800"
6904,永康面寬店面,台北市大安區永康街,56.5年,店面,建坪 36.97,主+陽 --,1廳1衛,1樓/4樓,"['有裝潢', '近公園', '近捷運']","13,500"
6905,木新水岸優質美屋,台北市文山區木新路二段,26.4年,公寓,建坪 47.91,主+陽 39.07,4房2廳2衛1室,4-5樓/5樓,"['有裝潢', '前後陽台', '有陽台']","2,480"
6906,民權大樓優質辦公民權大樓,台北市中山區民權西路,43.5年,辦公/大樓,建坪 14.83,主+陽 --,1房1廳1衛,10樓/12樓,"['有裝潢', '有景觀', '房間皆有窗']","1,180"
6907,捷運大空間兩房,台北市中山區新生北路三段,39.7年,大樓,建坪 26.05,主+陽 20.89,2房2廳2衛,11樓/12樓,"['有裝潢', '有景觀', '有陽台']","1,500"
6908,復興長安優質辦公泰隆金金,台北市中山區長安東路二段,35.2年,辦公/大樓,建坪 32.52,主+陽 28.15,1房1廳1衛,2樓/12樓,"['有裝潢', '有陽台', '廁所開窗']","2,280"
6909,大安福華大戶美景大安福華,台北市大安區復興南路二段,35.8年,大樓,建坪 47.34,主+陽 41.18,4房2廳3衛,12樓/12樓,"['有裝潢', '有景觀', '有陽台']","5,727"
6910,信義一品誠意出售,台北市信義區永吉路,5.7年,華廈,建坪 17,主+陽 8.59,1房1廳1衛,4樓/6樓,"['有裝潢', '有陽台', '近公園']","1,898"
6911,捷運名人道優店辦華固名人道,台北市內湖區民權東路六段,12.3年,店面/辦公,建坪 17.38,主+陽 --,1廳1衛,1樓/14樓,"['有裝潢', '警衛管理', '具垃圾處理']","2,500"
6912,玉成公園邊間美妝,台北市南港區成福路,40.0年,公寓,建坪 29.83,主+陽 29.83,3房2廳1衛,5樓/5樓,"['有裝潢', '有景觀', '有陽台']","2,250"
6913,超讚捷運鋼骨辦公,台北市信義區忠孝東路五段,27.6年,辦公/大樓,建坪 15.28,主+陽 10.24,1廳1衛,13樓/17樓,"['有裝潢', '房間皆有窗', '警衛管理']","1,450"
6914,中正大道中正大道,台北市中正區羅斯福路一段,17.6年,店面/大樓,建坪 131.81,主+陽 30.66,1廳4衛,1-2樓/13樓,"['三角窗', '有裝潢', '有陽台']","13,800"
6915,內湖邊間辦公,台北市內湖區潭美街,16.2年,辦公,建坪 102.46,主+陽 47.4,1廳2衛2室,3樓/9樓,"['警衛管理', '近公園', '店長推薦']","3,488"
6916,【推】超浪漫柏悅柏悅特區,台北市南港區忠孝東路六段,9.9年,大樓,建坪 14.33,主+陽 8.14,1廳1衛,8樓/14樓,"['有裝潢', '有景觀', '廁所開窗']","1,588"
6917,達麗信義露臺美景達麗信義,台北市信義區忠孝東路五段,5.3年,大樓,建坪 32.9,主+陽 12.6,2房1廳1衛,10樓/11樓,"['有裝潢', '有景觀', '有陽台']","3,680"
6918,中正東門捷運邊間,台北市大安區信義路二段,9.6年,華廈,建坪 38.76,主+陽 17.69,1房2廳1衛,5樓/7樓,"['有裝潢', '有景觀', '有陽台']","4,200"
6919,【專營】達官苑達官苑,台北市中山區朱崙街,6.3年,大樓,建坪 55.13,主+陽 33.94,3房2廳2衛1室,4樓/11樓,"['有裝潢', '前後陽台', '有陽台']","7,580"
6920,大直敬業多功店辦,台北市中山區敬業一路,13.0年,店面,建坪 77.12,主+陽 32.5,2房1廳2衛1室,1樓/8樓,"['有裝潢', '有陽台', '廁所開窗']","14,888"
6921,忠孝安東美住店辦,台北市大安區安東街,34.9年,華廈/店面,建坪 37.17,主+陽 --,3廳2衛,B1-1樓/7樓,"['有景觀', '近公園', '近捷運']","4,380"
6922,圓環低總方正電梯,台北市大同區重慶北路二段,37.3年,大樓,建坪 6.91,主+陽 5.6,1房1廳1衛,9樓/12樓,"['三角窗', '有裝潢', '有景觀']",688
6923,泰無限金店面,台北市松山區三民路,6.6年,店面,建坪 105.24,主+陽 57.97,1房2廳2衛1室,1-2樓/11樓,"['三角窗', '有裝潢', '警衛管理']","11,000"
6924,師大邊間商一公寓,台北市大安區師大路,51.5年,公寓,建坪 24.93,主+陽 --,3房2廳1衛1室,4樓/4樓,"['有裝潢', '前後陽台', '有陽台']","2,380"
6925,新生永康電梯五房,台北市大安區永康街,47.0年,華廈,建坪 45.48,主+陽 43.8,5房2廳2衛,6樓/7樓,"['有景觀', '有陽台', '廁所開窗']","5,800"
6926,中正鋼骨仁愛豪邸禮藏,台北市中正區仁愛路二段,13.0年,大樓,建坪 42.59,主+陽 25.69,2房2廳1衛,12樓/15樓,"['有裝潢', '有景觀', '有陽台']","6,800"
6927,天母國小典藏三樓,台北市士林區天母北路,37.3年,公寓,建坪 37.65,主+陽 36.38,4房2廳2衛1室,3樓/5樓,"['有裝潢', '前後陽台', '有陽台']","2,290"
6928,白雲庭院美戶,台北市士林區仰德大道三段,42.2年,公寓,建坪 43,主+陽 --,2房2廳3衛1室,1樓/4樓,"['有裝潢', '有景觀', '有陽台']","2,166"
6929,黃金二樓三房美寓,台北市文山區木柵路一段,39.0年,公寓,建坪 36.28,主+陽 33.55,3房2廳2衛,2樓/5樓,"['有裝潢', '有陽台', '廁所開窗']","1,680"
6930,大直儒林園四樓儒林園,台北市中山區大直街,32.5年,公寓,建坪 49.24,主+陽 42.73,5房5衛,4樓/5樓,"['有景觀', '前後陽台', '有陽台']","3,950"
6931,觀景高樓三房車位觀景樓,台北市中山區明水路,25.2年,大樓,建坪 48.41,主+陽 30.06,3房2廳2衛,10樓/15樓,"['有裝潢', '有景觀', '有陽台']","4,888"
6932,民權西超美電梯,台北市中山區天祥路,50.3年,華廈,建坪 11.67,主+陽 --,1房1廳1衛,4樓/7樓,"['有裝潢', '有景觀', '有陽台']",788
6933,中山北路角窗店辦,台北市中山區中山北路三段,31.4年,店面,建坪 39.84,主+陽 --,2廳1衛,1樓/12樓,"['三角窗', '有裝潢', '有景觀']","3,500"
6934,南西黃金稀有物件,台北市大同區承德路二段,44.7年,公寓,建坪 24.64,主+陽 --,1廳1衛,1樓/5樓,"['有裝潢', '有景觀', '有陽台']","7,500"
6935,安和大土持公寓A,台北市大安區安和路一段,44.6年,公寓,建坪 32.51,主+陽 32.51,2房2廳2衛,3樓/4樓,"['有裝潢', '前後陽台', '有陽台']","3,588"
6936,信義安和明亮大戶,台北市大安區安和路一段,44.6年,公寓,建坪 68.35,主+陽 68.35,4房4廳4衛,3樓/4樓,"['有裝潢', '前後陽台', '有陽台']","7,576"
6937,石牌黃金置產收租,台北市北投區吉利街,39.7年,公寓,建坪 28.82,主+陽 --,5房6衛,1樓/5樓,"['有裝潢', '廁所開窗', '近公園']","2,380"
6938,陽明峰匯首選精裝,台北市北投區中央北路四段,7.1年,其它/大樓,建坪 26.69,主+陽 10.55,1房1廳1衛,2樓/14樓,"['有裝潢', '有陽台', '房間皆有窗']","1,388"
6939,信義亞緻信義亞緻,台北市信義區信義路五段,11.3年,大樓,建坪 112.37,主+陽 60.92,3房2廳3衛,10樓/12樓,"['有裝潢', '有景觀', '廁所開窗']","19,000"
6940,中山堂旁黃金店面,台北市中正區延平南路,19.4年,辦公/大樓,建坪 91.35,主+陽 --,1廳1衛,1樓/14樓,"['有裝潢', '有景觀', '警衛管理']","11,500"
6941,明治府四房露臺戶明治府,台北市萬華區昆明街,9.5年,大樓,建坪 77.01,主+陽 42.95,4房2廳2衛1室,6樓/19樓,"['有裝潢', '有景觀', '有陽台']","5,668"
6942,立院特區富邦來來,台北市中正區青島東路,37.9年,華廈,建坪 47.94,主+陽 40.25,1廳1衛5室,4樓/7樓,"['有裝潢', '有陽台', '警衛管理']","4,268"
6943,東園三角透天店面,台北市萬華區東園街,56.9年,店面,建坪 38.29,主+陽 --,2廳2衛,1-2樓/2樓,"['有裝潢', '廁所開窗', '近公園']","3,180"
6944,摩根高樓時尚美居台北摩根,台北市松山區南京東路五段,11.7年,大樓,建坪 24.32,主+陽 10.63,1房1廳1衛,15樓/18樓,"['有裝潢', '有景觀', '房間皆有窗']","1,998"
6945,西門徒步區珠寶盒,台北市萬華區中華路一段,74.2年,辦公/店面,建坪 74,主+陽 --,3房2廳4衛,1-3樓/3樓,"['有裝潢', '近公園', '近捷運']","28,000"
6946,稀有長春路,台北市中山區長春路,26.8年,大樓,建坪 12.25,主+陽 8.7,1房1廳1衛,7樓/11樓,"['廁所開窗', '警衛管理', '具垃圾處理']","1,200"
6947,長泰邊間捷運美寓,台北市萬華區長泰街,48.9年,公寓,建坪 34.28,主+陽 34.27,5房2廳1.5衛,2樓/4樓,"['有裝潢', '有陽台', '廁所開窗']","1,498"
6948,春來彩蝶,台北市中正區重慶南路三段,12.1年,大樓/套房,建坪 12.61,主+陽 --,1房1廳1衛,3樓/12樓,"['有裝潢', '有景觀', '房間皆有窗']",858
6949,豐收及第,台北市中正區重慶南路三段,12.1年,大樓/套房,建坪 17.58,主+陽 10.29,1房1廳1衛,3樓/12樓,"['有裝潢', '有景觀', '廁所開窗']","1,198"
6950,明日博後棟朝南明日博,台北市大安區市民大道三段,4.9年,大樓,建坪 113.24,主+陽 64.22,4房2廳3衛,7樓/23樓,"['有裝潢', '有景觀', '前後陽台']","13,368"
6951,撫遠靜巷壹樓,台北市松山區撫遠街,47.2年,公寓,建坪 33.94,主+陽 --,3房2廳2衛,1樓/4樓,"['有裝潢', '有陽台', '近公園']","2,450"
6952,至善天下景觀豪邸至善天下,台北市士林區至善路二段,24.5年,大樓,建坪 113.6,主+陽 47.1,4房2廳2衛1室,15樓/15樓,"['有裝潢', '有景觀', '前後陽台']","8,600"
6953,忠孝國館典藏精品,台北市大安區延吉街,34.6年,華廈,建坪 14.86,主+陽 11.38,2房2廳1衛,5樓/7樓,"['有裝潢', '廁所開窗', '房間皆有窗']","1,698"
6954,民權西捷運美屋,台北市中山區天祥路,50.3年,華廈,建坪 13.32,主+陽 --,1房1廳1衛,2樓/7樓,"['有裝潢', '警衛管理', '具垃圾處理']",899
6955,文山景觀帝景透天,台北市文山區辛亥路四段,37.0年,別墅/透天,建坪 49.21,主+陽 34.28,4房2廳4衛,B1-2樓/2樓,"['有裝潢', '前後陽台', '有陽台']","3,200"
6956,大安新生南傳家店,台北市中正區新生南路一段,42.5年,店面/辦公,建坪 23.11,主+陽 --,1廳1衛,1樓/7樓,"['有裝潢', '有陽台', '廁所開窗']","4,998"
6957,明日博高樓景觀明日博,台北市大安區市民大道三段,4.9年,大樓,建坪 113.24,主+陽 64.22,3房2廳3衛,19樓/23樓,"['有景觀', '前後陽台', '有陽台']","19,800"
6958,興雅別墅溫馨三房興雅別墅,台北市大安區仁愛路四段,43.2年,華廈,建坪 49.25,主+陽 44.94,3房2廳2衛1室,3樓/7樓,"['有裝潢', '前後陽台', '有陽台']","4,827"
6959,大安釀後棟邊間,台北市大安區復興南路二段,0.4年,大樓/套房,建坪 17.85,主+陽 10.5,1房2廳1衛,3樓/15樓,"['有裝潢', '有陽台', '廁所開窗']","2,230"
6960,瑞皇住辦收租置產,台北市中山區民生東路一段,42.5年,辦公,建坪 21.08,主+陽 --,1廳2衛,11樓/12樓,"['有裝潢', '房間皆有窗', '警衛管理']","1,368"
6961,長安宴高樓二房長安宴,台北市中山區長安東路二段,12.8年,大樓,建坪 22.25,主+陽 14.12,2房1廳1衛,5樓/13樓,"['有裝潢', '有景觀', '有陽台']","1,880"
6962,【新接】凱旋別墅,台北市信義區松平路,20.2年,別墅/透天,建坪 118.39,主+陽 81.41,4房2廳4衛1室,1-4樓/4樓,"['有裝潢', '前後陽台', '有陽台']","23,888"
6963,小時代河景套房,台北市萬華區開封街二段,2.3年,大樓,建坪 24.37,主+陽 12.99,1房1廳1衛,8樓/12樓,"['有裝潢', '有景觀', '有陽台']","1,790"
6964,華固高樓釋出,台北市內湖區南京東路六段,12.0年,辦公,建坪 30.99,主+陽 16.24,2房2廳1衛,11樓/14樓,"['有裝潢', '有景觀', '有陽台']","1,880"
6965,港墘金雞收租美寓,台北市內湖區內湖路一段,39.2年,公寓,建坪 26.25,主+陽 26.25,5房5衛,5樓/5樓,"['有裝潢', '近公園', '近捷運']","1,800"
6966,復興小學旁樓中樓,台北市大安區敦化南路一段,27.2年,華廈,建坪 33.48,主+陽 --,1房2廳1衛,6-7樓/7樓,"['有景觀', '廁所開窗', '房間皆有窗']","3,088"
6967,捷運綠景公園大戶,台北市北投區公館路,27.9年,大樓,建坪 103.7,主+陽 61.9,4房2廳2衛2室,4樓/14樓,"['有裝潢', '有景觀', '前後陽台']","4,980"
6968,忠孝頂好名店商城,台北市大安區忠孝東路四段,32.9年,店面,建坪 7.27,主+陽 --,1廳0衛,4樓/15樓,"['有裝潢', '警衛管理', '近公園']",908
6969,南京三民稀有透天,台北市松山區南京東路五段,60.4年,別墅/透天,建坪 20.42,主+陽 --,1房2廳2衛2室,1-2樓/2樓,"['有裝潢', '廁所開窗', '房間皆有窗']","4,380"
6970,國館稀有典雅華廈,台北市大安區延吉街,38.0年,華廈,建坪 24.94,主+陽 21.35,3房2廳1衛,3樓/7樓,"['有裝潢', '廁所開窗', '房間皆有窗']","2,680"
6971,南西商圈豪華住辦,台北市大同區承德路一段,25.0年,辦公/華廈,建坪 28.8,主+陽 21.78,1廳1衛2室,4樓/10樓,"['有裝潢', '有景觀', '有陽台']","2,600"
